#,Date-Time (MST/MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,Low Power Warning,Safe Shut down Low Battery,Stopped,End of File
21674,11/08/2023 04:38:35,4.41,45.06,-6.46,,,,,
21675,11/08/2023 04:41:35,4.17,45.86,-6.45,,,,,
21676,11/08/2023 04:44:35,4.01,46.17,-6.51,,,,,
21677,11/08/2023 04:47:35,3.95,47.00,-6.33,,,,,
21678,11/08/2023 04:50:35,4.07,46.78,-6.28,,,,,
21679,11/08/2023 04:53:35,3.84,47.48,-6.30,,,,,
21680,11/08/2023 04:56:35,3.69,48.21,-6.24,,,,,
21681,11/08/2023 04:59:35,3.58,48.58,-6.24,,,,,
21682,11/08/2023 05:02:35,3.46,49.19,-6.19,,,,,
21683,11/08/2023 05:05:35,3.43,49.34,-6.18,,,,,
21684,11/08/2023 05:08:35,3.67,49.03,-6.04,,,,,
21685,11/08/2023 05:11:35,3.42,49.54,-6.13,,,,,
21686,11/08/2023 05:14:35,3.20,50.17,-6.17,,,,,
21687,11/08/2023 05:17:35,3.08,50.61,-6.17,,,,,
21688,11/08/2023 05:20:35,2.75,51.38,-6.27,,,,,
21689,11/08/2023 05:23:35,2.13,53.35,-6.36,,,,,
21690,11/08/2023 05:26:35,1.60,53.98,-6.71,,,,,
21691,11/08/2023 05:29:35,1.34,55.80,-6.52,,,,,
21692,11/08/2023 05:32:35,1.11,56.51,-6.57,,,,,
21693,11/08/2023 05:35:35,1.25,56.17,-6.51,,,,,
21694,11/08/2023 05:38:35,1.26,55.96,-6.55,,,,,
21695,11/08/2023 05:41:35,1.14,56.05,-6.64,,,,,
21696,11/08/2023 05:44:35,0.87,56.38,-6.83,,,,,
21697,11/08/2023 05:47:35,0.66,57.38,-6.79,,,,,
21698,11/08/2023 05:50:35,0.52,58.42,-6.69,,,,,
21699,11/08/2023 05:53:35,0.43,59.11,-6.63,,,,,
21700,11/08/2023 05:56:35,0.33,59.91,-6.54,,,,,
21701,11/08/2023 05:59:35,0.29,60.31,-6.50,,,,,
21702,11/08/2023 06:02:35,0.22,60.83,-6.44,,,,,
21703,11/08/2023 06:05:35,0.14,60.89,-6.51,,,,,
21704,11/08/2023 06:08:35,0.02,61.76,-6.44,,,,,
21705,11/08/2023 06:11:35,0.01,62.00,-6.40,,,,,
21706,11/08/2023 06:14:35,-0.13,62.26,-6.48,,,,,
21707,11/08/2023 06:17:35,-0.66,63.14,-6.79,,,,,
21708,11/08/2023 06:20:35,-0.79,64.77,-6.59,,,,,
21709,11/08/2023 06:23:35,-0.62,65.48,-6.29,,,,,
21710,11/08/2023 06:26:35,-0.55,64.01,-6.51,,,,,
21711,11/08/2023 06:29:35,0.05,63.07,-6.14,,,,,
21712,11/08/2023 06:32:35,-0.21,63.73,-6.24,,,,,
21713,11/08/2023 06:35:35,-0.47,64.27,-6.39,,,,,
21714,11/08/2023 06:38:35,-0.73,64.96,-6.50,,,,,
21715,11/08/2023 06:41:35,-0.93,66.40,-6.39,,,,,
21716,11/08/2023 06:44:35,-1.03,66.67,-6.44,,,,,
21717,11/08/2023 06:47:35,-1.26,66.80,-6.63,,,,,
21718,11/08/2023 06:50:35,-1.53,67.90,-6.68,,,,,
21719,11/08/2023 06:53:35,-1.54,68.49,-6.58,,,,,
21720,11/08/2023 06:56:35,-1.29,67.62,-6.51,,,,,
21721,11/08/2023 06:59:35,-0.84,65.70,-6.45,,,,,
21722,11/08/2023 07:02:35,-0.39,65.73,-6.01,,,,,
21723,11/08/2023 07:05:35,0.10,62.87,-6.13,,,,,
21724,11/08/2023 07:08:35,0.73,61.79,-5.76,,,,,
21725,11/08/2023 07:11:35,1.33,59.80,-5.62,,,,,
21726,11/08/2023 07:14:35,1.58,59.00,-5.56,,,,,
21727,11/08/2023 07:17:35,1.78,59.03,-5.37,,,,,
21728,11/08/2023 07:20:35,2.81,56.04,-5.09,,,,,
21729,11/08/2023 07:23:35,3.54,53.77,-4.95,,,,,
21730,11/08/2023 07:26:35,3.99,52.06,-4.96,,,,,
21731,11/08/2023 07:29:35,3.97,52.62,-4.83,,,,,
21732,11/08/2023 07:32:35,3.82,53.06,-4.87,,,,,
21733,11/08/2023 07:35:35,3.79,53.57,-4.76,,,,,
21734,11/08/2023 07:38:35,4.06,52.89,-4.68,,,,,
21735,11/08/2023 07:41:35,4.68,51.67,-4.41,,,,,
21736,11/08/2023 07:44:35,5.67,48.79,-4.26,,,,,
21737,11/08/2023 07:47:35,6.24,47.54,-4.08,,,,,
21738,11/08/2023 07:50:35,6.27,47.19,-4.15,,,,,
21739,11/08/2023 07:53:35,6.12,47.97,-4.07,,,,,
21740,11/08/2023 07:56:35,5.70,49.31,-4.09,,,,,
21741,11/08/2023 07:59:35,5.55,50.57,-3.89,,,,,
21742,11/08/2023 08:02:35,5.82,49.55,-3.91,,,,,
21743,11/08/2023 08:05:35,6.11,48.82,-3.84,,,,,
21744,11/08/2023 08:08:35,6.23,48.70,-3.77,,,,,
21745,11/08/2023 08:11:35,6.42,47.68,-3.87,,,,,
21746,11/08/2023 08:14:35,6.36,47.19,-4.07,,,,,
21747,11/08/2023 08:17:35,6.31,48.06,-3.87,,,,,
21748,11/08/2023 08:20:35,6.49,47.36,-3.90,,,,,
21749,11/08/2023 08:23:35,6.82,46.74,-3.77,,,,,
21750,11/08/2023 08:26:35,6.83,46.78,-3.75,,,,,
21751,11/08/2023 08:29:35,7.01,45.34,-4.00,,,,,
21752,11/08/2023 08:32:35,7.10,45.58,-3.85,,,,,
21753,11/08/2023 08:35:35,7.13,45.70,-3.79,,,,,
21754,11/08/2023 08:38:35,7.20,45.50,-3.78,,,,,
21755,11/08/2023 08:41:35,6.96,46.03,-3.85,,,,,
21756,11/08/2023 08:44:35,7.15,45.36,-3.87,,,,,
21757,11/08/2023 08:47:35,6.95,45.13,-4.12,,,,,
21758,11/08/2023 08:50:35,7.03,44.65,-4.19,,,,,
21759,11/08/2023 08:53:35,7.01,44.15,-4.35,,,,,
21760,11/08/2023 08:56:35,7.39,44.48,-3.91,,,,,
21761,11/08/2023 08:59:35,7.65,42.87,-4.16,,,,,
21762,11/08/2023 09:02:35,7.57,42.99,-4.20,,,,,
21763,11/08/2023 09:05:35,7.58,42.09,-4.47,,,,,
21764,11/08/2023 09:08:35,7.78,41.88,-4.35,,,,,
21765,11/08/2023 09:11:35,7.42,43.45,-4.20,,,,,
21766,11/08/2023 09:14:35,7.44,42.50,-4.47,,,,,
21767,11/08/2023 09:17:35,7.97,40.87,-4.51,,,,,
21768,11/08/2023 09:20:35,8.14,39.94,-4.66,,,,,
21769,11/08/2023 09:23:35,7.92,39.84,-4.89,,,,,
21770,11/08/2023 09:26:35,7.72,39.89,-5.06,,,,,
21771,11/08/2023 09:29:35,7.92,41.17,-4.46,,,,,
21772,11/08/2023 09:32:35,8.08,38.11,-5.33,,,,,
21773,11/08/2023 09:35:35,8.17,37.59,-5.44,,,,,
21774,11/08/2023 09:38:35,8.37,37.95,-5.12,,,,,
21775,11/08/2023 09:41:35,8.33,37.59,-5.29,,,,,
21776,11/08/2023 09:44:35,8.28,36.34,-5.78,,,,,
21777,11/08/2023 09:47:35,8.11,37.61,-5.48,,,,,
21778,11/08/2023 09:50:35,8.42,36.10,-5.74,,,,,
21779,11/08/2023 09:53:35,8.67,34.98,-5.93,,,,,
21780,11/08/2023 09:56:35,8.30,34.63,-6.39,,,,,
21781,11/08/2023 09:59:35,8.60,35.07,-5.96,,,,,
21782,11/08/2023 10:02:35,8.82,34.63,-5.93,,,,,
21783,11/08/2023 10:05:35,8.85,34.71,-5.88,,,,,
21784,11/08/2023 10:08:35,8.55,34.14,-6.36,,,,,
21785,11/08/2023 10:11:35,8.66,33.91,-6.35,,,,,
21786,11/08/2023 10:14:35,8.81,34.16,-6.12,,,,,
21787,11/08/2023 10:17:35,9.24,33.29,-6.07,,,,,
21788,11/08/2023 10:20:35,9.07,34.73,-5.67,,,,,
21789,11/08/2023 10:23:35,8.91,34.83,-5.78,,,,,
21790,11/08/2023 10:26:35,9.05,33.18,-6.29,,,,,
21791,11/08/2023 10:29:35,9.37,32.04,-6.46,,,,,
21792,11/08/2023 10:32:35,8.86,33.95,-6.16,,,,,
21793,11/08/2023 10:35:35,9.11,33.41,-6.14,,,,,
21794,11/08/2023 10:38:35,8.91,33.20,-6.40,,,,,
21795,11/08/2023 10:41:35,8.45,33.83,-6.56,,,,,
21796,11/08/2023 10:44:35,8.77,34.47,-6.04,,,,,
21797,11/08/2023 10:47:35,8.46,33.56,-6.66,,,,,
21798,11/08/2023 10:50:35,8.03,34.81,-6.56,,,,,
21799,11/08/2023 10:53:35,8.35,32.80,-7.05,,,,,
21800,11/08/2023 10:56:35,8.57,34.31,-6.28,,,,,
21801,11/08/2023 10:59:35,8.96,33.54,-6.22,,,,,
21802,11/08/2023 11:02:35,8.96,31.98,-6.84,,,,,
21803,11/08/2023 11:05:35,8.96,32.90,-6.47,,,,,
21804,11/08/2023 11:08:35,9.10,32.81,-6.39,,,,,
21805,11/08/2023 11:11:35,9.49,30.93,-6.82,,,,,
21806,11/08/2023 11:14:35,9.37,31.20,-6.80,,,,,
21807,11/08/2023 11:17:35,9.33,32.67,-6.24,,,,,
21808,11/08/2023 11:20:35,9.47,30.94,-6.83,,,,,
21809,11/08/2023 11:23:35,9.27,27.43,-8.55,,,,,
21810,11/08/2023 11:26:35,9.03,31.84,-6.84,,,,,
21811,11/08/2023 11:29:35,9.12,31.09,-7.07,,,,,
21812,11/08/2023 11:32:35,9.81,30.75,-6.61,,,,,
21813,11/08/2023 11:35:35,9.29,31.83,-6.62,,,,,
21814,11/08/2023 11:38:35,9.10,32.23,-6.62,,,,,
21815,11/08/2023 11:41:35,9.59,31.42,-6.53,,,,,
21816,11/08/2023 11:44:35,9.17,32.86,-6.31,,,,,
21817,11/08/2023 11:47:35,9.04,33.08,-6.34,,,,,
21818,11/08/2023 11:50:35,9.18,32.97,-6.26,,,,,
21819,11/08/2023 11:53:35,8.90,31.40,-7.14,,,,,
21820,11/08/2023 11:56:35,9.14,32.63,-6.43,,,,,
21821,11/08/2023 11:59:35,8.92,33.55,-6.26,,,,,
21822,11/08/2023 12:02:35,9.29,32.68,-6.28,,,,,
21823,11/08/2023 12:05:35,9.34,32.72,-6.21,,,,,
21824,11/08/2023 12:08:35,8.98,32.57,-6.59,,,,,
21825,11/08/2023 12:11:35,8.90,32.13,-6.84,,,,,
21826,11/08/2023 12:14:35,9.52,32.42,-6.17,,,,,
21827,11/08/2023 12:17:35,9.84,30.83,-6.55,,,,,
21828,11/08/2023 12:20:35,9.54,30.61,-6.90,,,,,
21829,11/08/2023 12:23:35,9.09,31.29,-7.01,,,,,
21830,11/08/2023 12:26:35,9.29,31.85,-6.61,,,,,
21831,11/08/2023 12:29:35,9.00,32.03,-6.80,,,,,
21832,11/08/2023 12:32:35,8.98,30.78,-7.32,,,,,
21833,11/08/2023 12:35:35,9.08,31.62,-6.88,,,,,
21834,11/08/2023 12:38:35,9.16,30.55,-7.27,,,,,
21835,11/08/2023 12:41:35,8.88,31.24,-7.22,,,,,
21836,11/08/2023 12:44:35,8.62,30.98,-7.55,,,,,
21837,11/08/2023 12:47:35,9.39,29.89,-7.34,,,,,
21838,11/08/2023 12:50:35,9.67,29.09,-7.45,,,,,
21839,11/08/2023 12:53:35,9.38,29.77,-7.40,,,,,
21840,11/08/2023 12:56:35,9.66,29.84,-7.13,,,,,
21841,11/08/2023 12:59:35,10.10,28.23,-7.47,,,,,
21842,11/08/2023 13:02:35,9.42,28.85,-7.77,,,,,
21843,11/08/2023 13:05:35,9.52,28.29,-7.94,,,,,
21844,11/08/2023 13:08:35,9.55,28.61,-7.77,,,,,
21845,11/08/2023 13:11:35,9.02,28.97,-8.07,,,,,
21846,11/08/2023 13:14:35,8.67,30.28,-7.80,,,,,
21847,11/08/2023 13:17:35,9.02,31.11,-7.15,,,,,
21848,11/08/2023 13:20:35,9.21,29.79,-7.54,,,,,
21849,11/08/2023 13:23:35,9.60,30.07,-7.09,,,,,
21850,11/08/2023 13:26:35,10.03,29.67,-6.89,,,,,
21851,11/08/2023 13:29:35,9.90,28.98,-7.30,,,,,
21852,11/08/2023 13:32:35,9.92,28.65,-7.44,,,,,
21853,11/08/2023 13:35:35,9.99,28.22,-7.56,,,,,
21854,11/08/2023 13:38:35,9.47,28.02,-8.11,,,,,
21855,11/08/2023 13:41:35,9.15,32.89,-6.32,,,,,
21856,11/08/2023 13:44:35,8.95,33.31,-6.32,,,,,
21857,11/08/2023 13:47:35,8.88,33.81,-6.19,,,,,
21858,11/08/2023 13:50:35,8.66,33.69,-6.43,,,,,
21859,11/08/2023 13:53:35,9.19,33.83,-5.91,,,,,
21860,11/08/2023 13:56:35,9.02,34.53,-5.79,,,,,
21861,11/08/2023 13:59:35,9.12,35.45,-5.35,,,,,
21862,11/08/2023 14:02:35,8.62,36.04,-5.59,,,,,
21863,11/08/2023 14:05:35,8.37,38.38,-4.98,,,,,
21864,11/08/2023 14:08:35,8.49,36.79,-5.43,,,,,
21865,11/08/2023 14:11:35,8.74,37.23,-5.05,,,,,
21866,11/08/2023 14:14:35,8.60,37.31,-5.15,,,,,
21867,11/08/2023 14:17:35,8.31,38.16,-5.11,,,,,
21868,11/08/2023 14:20:35,8.31,37.97,-5.18,,,,,
21869,11/08/2023 14:23:35,7.91,38.98,-5.19,,,,,
21870,11/08/2023 14:26:35,7.71,39.87,-5.07,,,,,
21871,11/08/2023 14:29:35,7.00,41.16,-5.29,,,,,
21872,11/08/2023 14:32:35,6.74,41.86,-5.30,,,,,
21873,11/08/2023 14:35:35,6.67,41.88,-5.36,,,,,
21874,11/08/2023 14:38:35,7.33,40.36,-5.25,,,,,
21875,11/08/2023 14:41:35,7.70,40.00,-5.04,,,,,
21876,11/08/2023 14:44:35,7.60,39.66,-5.24,,,,,
21877,11/08/2023 14:47:35,6.82,40.86,-5.55,,,,,
21878,11/08/2023 14:50:35,6.35,42.49,-5.46,,,,,
21879,11/08/2023 14:53:35,7.03,40.78,-5.39,,,,,
21880,11/08/2023 14:56:35,7.05,41.78,-5.05,,,,,
21881,11/08/2023 14:59:35,6.36,42.85,-5.35,,,,,
21882,11/08/2023 15:02:35,6.15,43.95,-5.20,,,,,
21883,11/08/2023 15:05:35,6.26,44.18,-5.03,,,,,
21884,11/08/2023 15:08:35,5.68,45.58,-5.15,,,,,
21885,11/08/2023 15:11:35,5.62,46.26,-5.01,,,,,
21886,11/08/2023 15:14:35,5.53,46.74,-4.95,,,,,
21887,11/08/2023 15:17:35,5.42,48.05,-4.69,,,,,
21888,11/08/2023 15:20:35,5.22,49.20,-4.56,,,,,
21889,11/08/2023 15:23:35,4.96,50.44,-4.47,,,,,
21890,11/08/2023 15:26:35,4.75,50.45,-4.67,,,,,
21891,11/08/2023 15:29:35,4.86,50.75,-4.49,,,,,
21892,11/08/2023 15:32:35,4.69,50.86,-4.61,,,,,
21893,11/08/2023 15:35:35,4.62,51.54,-4.50,,,,,
21894,11/08/2023 15:38:35,4.39,52.37,-4.50,,,,,
21895,11/08/2023 15:41:35,4.34,53.06,-4.38,,,,,
21896,11/08/2023 15:44:35,4.37,53.42,-4.26,,,,,
21897,11/08/2023 15:47:35,4.28,53.77,-4.26,,,,,
21898,11/08/2023 15:50:35,4.17,53.79,-4.35,,,,,
21899,11/08/2023 15:53:35,4.05,53.84,-4.45,,,,,
21900,11/08/2023 15:56:35,4.05,54.17,-4.37,,,,,
21901,11/08/2023 15:59:35,3.92,54.81,-4.34,,,,,
21902,11/08/2023 16:02:35,3.86,55.69,-4.18,,,,,
21903,11/08/2023 16:05:35,3.67,56.92,-4.08,,,,,
21904,11/08/2023 16:08:35,3.62,57.36,-4.01,,,,,
21905,11/08/2023 16:11:35,3.55,58.24,-3.88,,,,,
21906,11/08/2023 16:14:35,3.35,58.98,-3.90,,,,,
21907,11/08/2023 16:17:35,3.26,59.67,-3.83,,,,,
21908,11/08/2023 16:20:35,3.21,59.87,-3.83,,,,,
21909,11/08/2023 16:23:35,3.05,60.29,-3.89,,,,,
21910,11/08/2023 16:26:35,3.04,60.46,-3.86,,,,,
21911,11/08/2023 16:29:35,2.95,60.58,-3.92,,,,,
21912,11/08/2023 16:32:35,2.88,60.73,-3.95,,,,,
21913,11/08/2023 16:35:35,2.82,60.79,-4.00,,,,,
21914,11/08/2023 16:38:35,2.83,60.89,-3.96,,,,,
21915,11/08/2023 16:41:35,2.73,60.97,-4.04,,,,,
21916,11/08/2023 16:44:35,2.65,61.14,-4.08,,,,,
21917,11/08/2023 16:47:35,2.56,61.32,-4.13,,,,,
21918,11/08/2023 16:50:35,2.55,61.12,-4.18,,,,,
21919,11/08/2023 16:53:35,2.52,61.12,-4.21,,,,,
21920,11/08/2023 16:56:35,2.52,61.22,-4.19,,,,,
21921,11/08/2023 16:59:35,2.49,61.11,-4.24,,,,,
21922,11/08/2023 17:02:35,2.51,61.16,-4.21,,,,,
21923,11/08/2023 17:05:35,2.49,61.08,-4.25,,,,,
21924,11/08/2023 17:08:35,2.49,60.93,-4.28,,,,,
21925,11/08/2023 17:11:35,2.47,60.80,-4.32,,,,,
21926,11/08/2023 17:14:35,2.47,60.65,-4.35,,,,,
21927,11/08/2023 17:17:35,2.47,60.63,-4.36,,,,,
21928,11/08/2023 17:20:35,2.47,60.50,-4.39,,,,,
21929,11/08/2023 17:23:35,2.46,60.39,-4.42,,,,,
21930,11/08/2023 17:26:35,2.43,60.27,-4.48,,,,,
21931,11/08/2023 17:29:35,2.42,60.27,-4.49,,,,,
21932,11/08/2023 17:32:35,2.38,60.49,-4.48,,,,,
21933,11/08/2023 17:35:35,2.31,60.69,-4.50,,,,,
21934,11/08/2023 17:38:35,2.30,61.07,-4.42,,,,,
21935,11/08/2023 17:41:35,2.24,61.54,-4.38,,,,,
21936,11/08/2023 17:44:35,2.21,62.13,-4.29,,,,,
21937,11/08/2023 17:47:35,2.19,62.38,-4.25,,,,,
21938,11/08/2023 17:50:35,2.13,62.70,-4.24,,,,,
21939,11/08/2023 17:53:35,2.12,62.92,-4.20,,,,,
21940,11/08/2023 17:56:35,2.11,62.83,-4.23,,,,,
21941,11/08/2023 17:59:35,2.07,62.93,-4.25,,,,,
21942,11/08/2023 18:02:35,2.09,62.53,-4.31,,,,,
21943,11/08/2023 18:05:35,2.11,62.40,-4.32,,,,,
21944,11/08/2023 18:08:35,2.08,62.56,-4.32,,,,,
21945,11/08/2023 18:11:35,2.01,62.57,-4.38,,,,,
21946,11/08/2023 18:14:35,1.98,62.77,-4.36,,,,,
21947,11/08/2023 18:17:35,1.96,62.82,-4.38,,,,,
21948,11/08/2023 18:20:35,1.99,62.79,-4.35,,,,,
21949,11/08/2023 18:23:35,1.96,62.80,-4.38,,,,,
21950,11/08/2023 18:26:35,1.96,62.67,-4.41,,,,,
21951,11/08/2023 18:29:35,1.99,62.34,-4.45,,,,,
21952,11/08/2023 18:32:35,1.98,62.10,-4.51,,,,,
21953,11/08/2023 18:35:35,2.01,61.57,-4.59,,,,,
21954,11/08/2023 18:38:35,2.03,61.04,-4.68,,,,,
21955,11/08/2023 18:41:35,2.06,60.68,-4.74,,,,,
21956,11/08/2023 18:44:35,2.06,60.92,-4.69,,,,,
21957,11/08/2023 18:47:35,2.06,61.05,-4.66,,,,,
21958,11/08/2023 18:50:35,2.01,61.44,-4.62,,,,,
21959,11/08/2023 18:53:35,1.97,61.55,-4.64,,,,,
21960,11/08/2023 18:56:35,1.95,61.80,-4.60,,,,,
21961,11/08/2023 18:59:35,1.92,62.41,-4.50,,,,,
21962,11/08/2023 19:02:35,1.86,62.50,-4.53,,,,,
21963,11/08/2023 19:05:35,1.83,62.83,-4.50,,,,,
21964,11/08/2023 19:08:35,1.84,62.23,-4.61,,,,,
21965,11/08/2023 19:11:35,1.85,62.67,-4.51,,,,,
21966,11/08/2023 19:14:35,1.83,62.63,-4.54,,,,,
21967,11/08/2023 19:17:35,1.78,62.79,-4.55,,,,,
21968,11/08/2023 19:20:35,1.80,62.85,-4.52,,,,,
21969,11/08/2023 19:23:35,1.78,63.01,-4.51,,,,,
21970,11/08/2023 19:26:35,1.76,63.50,-4.43,,,,,
21971,11/08/2023 19:29:35,1.75,63.32,-4.47,,,,,
21972,11/08/2023 19:32:35,1.70,63.64,-4.45,,,,,
21973,11/08/2023 19:35:35,1.68,64.00,-4.39,,,,,
21974,11/08/2023 19:38:35,1.66,63.96,-4.42,,,,,
21975,11/08/2023 19:41:35,1.63,64.27,-4.39,,,,,
21976,11/08/2023 19:44:35,1.58,64.44,-4.39,,,,,
21977,11/08/2023 19:47:35,1.55,64.53,-4.41,,,,,
21978,11/08/2023 19:50:35,1.51,64.51,-4.45,,,,,
21979,11/08/2023 19:53:35,1.50,64.52,-4.46,,,,,
21980,11/08/2023 19:56:35,1.50,64.69,-4.42,,,,,
21981,11/08/2023 19:59:35,1.46,64.74,-4.46,,,,,
21982,11/08/2023 20:02:35,1.43,64.56,-4.51,,,,,
21983,11/08/2023 20:05:35,1.46,64.55,-4.49,,,,,
21984,11/08/2023 20:08:35,1.38,65.01,-4.47,,,,,
21985,11/08/2023 20:11:35,1.41,65.04,-4.43,,,,,
21986,11/08/2023 20:14:35,1.38,65.38,-4.40,,,,,
21987,11/08/2023 20:17:35,1.32,65.48,-4.44,,,,,
21988,11/08/2023 20:20:35,1.33,65.59,-4.41,,,,,
21989,11/08/2023 20:23:35,1.33,65.57,-4.41,,,,,
21990,11/08/2023 20:26:35,1.32,65.59,-4.41,,,,,
21991,11/08/2023 20:29:35,1.32,65.45,-4.44,,,,,
21992,11/08/2023 20:32:35,1.29,65.48,-4.46,,,,,
21993,11/08/2023 20:35:35,1.32,65.71,-4.39,,,,,
21994,11/08/2023 20:38:35,1.27,66.02,-4.37,,,,,
21995,11/08/2023 20:41:35,1.20,66.41,-4.36,,,,,
21996,11/08/2023 20:44:35,1.19,66.62,-4.33,,,,,
21997,11/08/2023 20:47:35,1.18,66.72,-4.32,,,,,
21998,11/08/2023 20:50:35,1.18,66.85,-4.30,,,,,
21999,11/08/2023 20:53:35,1.19,66.94,-4.27,,,,,
22000,11/08/2023 20:56:35,1.17,67.01,-4.28,,,,,
22001,11/08/2023 20:59:35,1.16,67.23,-4.24,,,,,
22002,11/08/2023 21:02:35,1.13,67.27,-4.25,,,,,
22003,11/08/2023 21:05:35,1.12,67.20,-4.28,,,,,
22004,11/08/2023 21:08:35,1.16,67.19,-4.25,,,,,
22005,11/08/2023 21:11:35,1.13,67.18,-4.27,,,,,
22006,11/08/2023 21:14:35,1.14,67.36,-4.23,,,,,
22007,11/08/2023 21:17:35,1.14,67.63,-4.17,,,,,
22008,11/08/2023 21:20:35,1.09,68.11,-4.13,,,,,
22009,11/08/2023 21:23:35,1.08,68.24,-4.11,,,,,
22010,11/08/2023 21:26:35,1.04,68.72,-4.06,,,,,
22011,11/08/2023 21:29:35,1.06,68.91,-4.00,,,,,
22012,11/08/2023 21:32:35,0.98,69.77,-3.91,,,,,
22013,11/08/2023 21:35:35,0.86,72.17,-3.58,,,,,
22014,11/08/2023 21:38:35,0.67,72.68,-3.67,,,,,
22015,11/08/2023 21:41:35,0.59,73.06,-3.68,,,,,
22016,11/08/2023 21:44:35,0.52,73.99,-3.57,,,,,
22017,11/08/2023 21:47:35,0.49,74.79,-3.46,,,,,
22018,11/08/2023 21:50:35,0.43,76.05,-3.30,,,,,
22019,11/08/2023 21:53:35,0.35,76.48,-3.30,,,,,
22020,11/08/2023 21:56:35,0.35,77.13,-3.18,,,,,
22021,11/08/2023 21:59:35,0.34,77.17,-3.19,,,,,
22022,11/08/2023 22:02:35,0.31,76.91,-3.26,,,,,
22023,11/08/2023 22:05:35,0.28,77.60,-3.18,,,,,
22024,11/08/2023 22:08:35,0.27,78.79,-2.98,,,,,
22025,11/08/2023 22:11:35,0.15,80.47,-2.81,,,,,
22026,11/08/2023 22:14:35,0.10,81.27,-2.72,,,,,
22027,11/08/2023 22:17:35,-0.01,81.23,-2.84,,,,,
22028,11/08/2023 22:20:35,-0.11,83.62,-2.55,,,,,
22029,11/08/2023 22:23:35,-0.19,84.81,-2.43,,,,,
22030,11/08/2023 22:26:35,-0.30,85.28,-2.47,,,,,
22031,11/08/2023 22:29:35,-0.47,87.01,-2.37,,,,,
22032,11/08/2023 22:32:35,-0.55,88.06,-2.28,,,,,
22033,11/08/2023 22:35:35,-0.62,88.52,-2.29,,,,,
22034,11/08/2023 22:38:35,-0.66,89.79,-2.13,,,,,
22035,11/08/2023 22:41:35,-0.67,90.05,-2.10,,,,,
22036,11/08/2023 22:44:35,-0.76,90.33,-2.15,,,,,
22037,11/08/2023 22:47:35,-0.84,90.81,-2.16,,,,,
22038,11/08/2023 22:50:35,-0.83,91.29,-2.07,,,,,
22039,11/08/2023 22:53:35,-0.80,91.59,-2.00,,,,,
22040,11/08/2023 22:56:35,-0.81,91.66,-2.00,,,,,
22041,11/08/2023 22:59:35,-0.82,91.70,-2.00,,,,,
22042,11/08/2023 23:02:35,-0.84,91.77,-2.01,,,,,
22043,11/08/2023 23:05:35,-0.80,92.07,-1.93,,,,,
22044,11/08/2023 23:08:35,-0.81,92.16,-1.92,,,,,
22045,11/08/2023 23:11:35,-0.80,92.12,-1.92,,,,,
22046,11/08/2023 23:14:35,-0.82,92.18,-1.93,,,,,
22047,11/08/2023 23:17:35,-0.83,92.56,-1.89,,,,,
22048,11/08/2023 23:20:35,-0.84,92.78,-1.86,,,,,
22049,11/08/2023 23:23:35,-0.80,93.27,-1.75,,,,,
22050,11/08/2023 23:26:35,-0.76,93.21,-1.73,,,,,
22051,11/08/2023 23:29:35,-0.75,93.20,-1.72,,,,,
22052,11/08/2023 23:32:35,-0.75,93.04,-1.74,,,,,
22053,11/08/2023 23:35:35,-0.79,93.07,-1.77,,,,,
22054,11/08/2023 23:38:35,-0.75,93.18,-1.72,,,,,
22055,11/08/2023 23:41:35,-0.74,93.30,-1.69,,,,,
22056,11/08/2023 23:44:35,-0.82,93.04,-1.81,,,,,
22057,11/08/2023 23:47:35,-0.84,92.95,-1.84,,,,,
22058,11/08/2023 23:50:35,-0.83,93.08,-1.81,,,,,
22059,11/08/2023 23:53:35,-0.84,93.10,-1.82,,,,,
22060,11/08/2023 23:56:35,-0.82,93.32,-1.77,,,,,
22061,11/08/2023 23:59:35,-0.77,93.64,-1.68,,,,,
22062,11/09/2023 00:02:35,-0.83,93.44,-1.76,,,,,
22063,11/09/2023 00:05:35,-0.87,93.05,-1.86,,,,,
22064,11/09/2023 00:08:35,-0.85,92.61,-1.90,,,,,
22065,11/09/2023 00:11:35,-0.85,92.55,-1.91,,,,,
22066,11/09/2023 00:14:35,-0.84,92.09,-1.97,,,,,
22067,11/09/2023 00:17:35,-0.86,91.61,-2.06,,,,,
22068,11/09/2023 00:20:35,-0.84,91.01,-2.13,,,,,
22069,11/09/2023 00:23:35,-0.86,90.99,-2.15,,,,,
22070,11/09/2023 00:26:35,-0.89,90.70,-2.23,,,,,
22071,11/09/2023 00:29:35,-0.87,89.47,-2.39,,,,,
22072,11/09/2023 00:32:35,-0.82,90.02,-2.25,,,,,
22073,11/09/2023 00:35:35,-0.88,89.43,-2.41,,,,,
22074,11/09/2023 00:38:35,-0.89,89.23,-2.45,,,,,
22075,11/09/2023 00:41:35,-0.91,89.22,-2.47,,,,,
22076,11/09/2023 00:44:35,-0.99,89.49,-2.50,,,,,
22077,11/09/2023 00:47:35,-1.04,89.33,-2.58,,,,,
22078,11/09/2023 00:50:35,-1.02,89.04,-2.60,,,,,
22079,11/09/2023 00:53:35,-1.11,89.16,-2.67,,,,,
22080,11/09/2023 00:56:35,-1.15,88.16,-2.86,,,,,
